RoomCount,WalkableTiles,OptimalPath,Complexity,Efficiency
8,1012,80,100.6,0.05988024
7,1122,128,105.9,0.2700422
7,1122,128,105.9,0.2031746
7,1122,128,105.9,0.189911
7,1122,128,105.9,0.1849711
7,1122,128,105.9,0.16
7,1122,128,105.9,0.15311
7,1122,128,105.9,0.1167883
7,1122,128,105.9,0.1120841
7,1122,128,105.9,0.109215
7,1122,128,105.9,0.100471
9,1157,91,115.95,0.2852665
9,1157,91,115.95,0.1218206
9,1157,91,115.95,0.1192661
9,1157,91,115.95,0.09182644
9,1157,91,115.95,0.06899166
9,1157,91,115.95,0.06054557
9,1157,91,115.95,0.05951602
9,1157,91,115.95,0.05822137
9,1157,91,115.95,0.05478627
9,1157,91,115.95,0.05041551
6,776,112,78,0.1676647
6,776,112,78,0.1618497
6,776,112,78,0.1564246
6,776,112,78,0.1382716
6,776,112,78,0.1382716
6,776,112,78,0.1352657
6,776,112,78,0.1317647
9,1027,135,107.85,0.2551985
9,1027,135,107.85,0.1601423
9,1027,135,107.85,0.1472192
9,1027,135,107.85,0.1384615
9,1027,135,107.85,0.1248844
9,1027,135,107.85,0.1131601
9,1027,135,107.85,0.1118476
9,1027,135,107.85,0.1102041
9,1027,135,107.85,0.107228
9,1027,135,107.85,0.1052221
6,836,110,80.8,0.2631579
6,836,110,80.8,0.255814
6,836,110,80.8,0.2466368
6,836,110,80.8,0.2433628
6,836,110,80.8,0.237069
6,836,110,80.8,0.2226721
6,836,110,80.8,0.2173913
6,836,110,80.8,0.2156863
6,836,110,80.8,0.2067669
6,836,110,80.8,0.2007299
6,836,110,80.8,0.1964286
6,836,110,80.8,0.193662
6,836,110,80.8,0.1909722
6,836,110,80.8,0.1870748
6,836,110,80.8,0.1864407
6,836,110,80.8,0.1858108
6,836,110,80.8,0.180921
6,836,110,80.8,0.1797386
6,836,110,80.8,0.1791531
6,836,110,80.8,0.176282
6,836,110,80.8,0.1740506
6,836,110,80.8,0.1735016
6,836,110,80.8,0.1713396
6,836,110,80.8,0.1713396
6,836,110,80.8,0.1708075
6,836,110,80.8,0.1692308
6,836,110,80.8,0.1666667
6,836,110,80.8,0.1646707
6,836,110,80.8,0.1636905
6,836,110,80.8,0.1636905
6,836,110,80.8,0.1598837
6,836,110,80.8,0.1575931
6,836,110,80.8,0.1523546
6,836,110,80.8,0.1519337
6,836,110,80.8,0.1519337
6,836,110,80.8,0.1515152
6,836,110,80.8,0.1506849
6,836,110,80.8,0.1506849
6,836,110,80.8,0.1498638
6,836,110,80.8,0.1494565
6,836,110,80.8,0.1490515
6,836,110,80.8,0.1474531
6,836,110,80.8,0.1436031
6,836,110,80.8,0.1395939
6,836,110,80.8,0.138539
6,836,110,80.8,0.1378446
6,836,110,80.8,0.1375
6,836,110,80.8,0.1375
6,836,110,80.8,0.1364764
6,836,110,80.8,0.1358025
6,836,110,80.8,0.135468
6,836,110,80.8,0.1341463
6,836,110,80.8,0.1341463
6,836,110,80.8,0.1331719
6,836,110,80.8,0.1322115
6,836,110,80.8,0.1306413
6,836,110,80.8,0.1303318
6,836,110,80.8,0.127907
6,836,110,80.8,0.1273148
6,836,110,80.8,0.1267281
6,836,110,80.8,0.1264368
6,836,110,80.8,0.1261468
6,836,110,80.8,0.1252847
6,836,110,80.8,0.1247166
6,836,110,80.8,0.1241535
6,836,110,80.8,0.1227679
6,836,110,80.8,0.1224944
6,836,110,80.8,0.1211454
6,836,110,80.8,0.1211454
6,836,110,80.8,0.1182796
6,836,110,80.8,0.117773
6,836,110,80.8,0.1175214
6,836,110,80.8,0.1170213
6,836,110,80.8,0.1157895
6,836,110,80.8,0.1143451
6,836,110,80.8,0.1138716
6,836,110,80.8,0.1136364
6,836,110,80.8,0.1120163
6,836,110,80.8,0.111336
6,836,110,80.8,0.111336
6,836,110,80.8,0.1102204
6,836,110,80.8,0.1102204
6,836,110,80.8,0.109127
6,836,110,80.8,0.1089109
6,836,110,80.8,0.1086956
6,836,110,80.8,0.1072125
6,836,110,80.8,0.1072125
6,836,110,80.8,0.1061776
6,836,110,80.8,0.1061776
6,836,110,80.8,0.1049618
6,836,110,80.8,0.1039698
6,836,110,80.8,0.101476
6,836,110,80.8,0.1009174
6,836,110,80.8,0.100365
6,836,110,80.8,0.1
6,836,110,80.8,0.0994575
6,836,110,80.8,0.09874327
6,836,110,80.8,0.09786477
6,836,110,80.8,0.088
6,836,110,80.8,0.0862069
10,773,126,101.25,0.3705882
10,773,126,101.25,0.3579545
10,773,126,101.25,0.3298429
10,773,126,101.25,0.3197969
10,773,126,101.25,0.3103448
10,773,126,101.25,0.3088235
10,773,126,101.25,0.3043478
10,773,126,101.25,0.28
10,773,126,101.25,0.2739131
10,773,126,101.25,0.2635983
10,773,126,101.25,0.2571429
10,773,126,101.25,0.2560976
10,773,126,101.25,0.2540323
10,773,126,101.25,0.2530121
10,773,126,101.25,0.2490119
10,773,126,101.25,0.244186
10,773,126,101.25,0.244186
10,773,126,101.25,0.2432432
10,773,126,101.25,0.2423077
10,773,126,101.25,0.240458
10,773,126,101.25,0.2350746
10,773,126,101.25,0.2316176
10,773,126,101.25,0.2307692
10,773,126,101.25,0.2274368
10,773,126,101.25,0.2179931
10,773,126,101.25,0.2150171
10,773,126,101.25,0.2142857
10,773,126,101.25,0.2079208
10,773,126,101.25,0.2032258
10,773,126,101.25,0.201278
10,773,126,101.25,0.2006369
10,773,126,101.25,0.2
10,773,126,101.25,0.1962617
10,773,126,101.25,0.1956522
10,773,126,101.25,0.1950464
10,773,126,101.25,0.1938462
10,773,126,101.25,0.1926606
10,773,126,101.25,0.1914894
10,773,126,101.25,0.1903323
10,773,126,101.25,0.189759
10,773,126,101.25,0.189759
10,773,126,101.25,0.1875
10,773,126,101.25,0.1847507
10,773,126,101.25,0.1836735
10,773,126,101.25,0.1820809
10,773,126,101.25,0.1815562
10,773,126,101.25,0.1810345
10,773,126,101.25,0.1707317
10,773,126,101.25,0.1689008
10,773,126,101.25,0.1653543
10,773,126,101.25,0.1640625
10,773,126,101.25,0.1627907
10,773,126,101.25,0.1611253
10,773,126,101.25,0.1598985
10,773,126,101.25,0.1578947
10,773,126,101.25,0.1575
10,773,126,101.25,0.1575
10,773,126,101.25,0.1571072
10,773,126,101.25,0.1540342
10,773,126,101.25,0.1536585
10,773,126,101.25,0.1532847
10,773,126,101.25,0.1507177
10,773,126,101.25,0.1496437
10,773,126,101.25,0.1492891
10,773,126,101.25,0.1485849
10,773,126,101.25,0.1458333
10,773,126,101.25,0.1454965
10,773,126,101.25,0.1454965
10,773,126,101.25,0.1448276
10,773,126,101.25,0.1441648
10,773,126,101.25,0.1441648
10,773,126,101.25,0.143508
10,773,126,101.25,0.1422122
10,773,126,101.25,0.1422122
10,773,126,101.25,0.1418919
10,773,126,101.25,0.1396896
10,773,126,101.25,0.1393805
10,773,126,101.25,0.1393805
10,773,126,101.25,0.1390729
10,773,126,101.25,0.1384615
10,773,126,101.25,0.1381579
10,773,126,101.25,0.1378556
10,773,126,101.25,0.1369565
10,773,126,101.25,0.1346154
10,773,126,101.25,0.1340425
10,773,126,101.25,0.1340425
10,773,126,101.25,0.1331924
10,773,126,101.25,0.131524
10,773,126,101.25,0.1307054
10,773,126,101.25,0.1301653
10,773,126,101.25,0.1296296
10,773,126,101.25,0.1296296
10,773,126,101.25,0.1280488
10,773,126,101.25,0.1257485
10,773,126,101.25,0.1247525
10,773,126,101.25,0.1204589
10,773,126,101.25,0.117757
10,773,126,101.25,0.1158088
10,773,126,101.25,0.1137184
10,773,126,101.25,0.1057047
9,903,133,103.45,0.3946587
9,903,133,103.45,0.3900293
9,903,133,103.45,0.3789174
9,903,133,103.45,0.3704735
9,903,133,103.45,0.3584906
9,903,133,103.45,0.3546667
9,903,133,103.45,0.3454545
9,903,133,103.45,0.3436693
9,903,133,103.45,0.3384224
9,903,133,103.45,0.3350126
9,903,133,103.45,0.3333333
9,903,133,103.45,0.323601
9,903,133,103.45,0.3189448
9,903,133,103.45,0.3159145
9,903,133,103.45,0.3129412
9,903,133,103.45,0.3129412
9,903,133,103.45,0.3057471
9,903,133,103.45,0.3029613
9,903,133,103.45,0.3029613
9,903,133,103.45,0.2923077
9,903,133,103.45,0.2910284
9,903,133,103.45,0.2765073
9,903,133,103.45,0.2753623
9,903,133,103.45,0.2719837
9,903,133,103.45,0.2708758
9,903,133,103.45,0.2676056
9,903,133,103.45,0.2676056
9,903,133,103.45,0.2633663
9,903,133,103.45,0.2623274
9,903,133,103.45,0.2623274
9,903,133,103.45,0.260274
9,903,133,103.45,0.260274
9,903,133,103.45,0.2592593
9,903,133,103.45,0.2552783
9,903,133,103.45,0.2543021
9,903,133,103.45,0.2523719
9,903,133,103.45,0.2514178
9,903,133,103.45,0.249531
9,903,133,103.45,0.2396396
9,903,133,103.45,0.2353982
9,903,133,103.45,0.2337434
